firstName,lastName,email,tumId,gender,nationality,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,supervisorAssessment,supervisorAssessment,devices[iPad],devices[iPhone],devices[Watch],devices[Mac],Skills[Games Engineering],expinterWEBFE[expinter][2],justifyWEBFE,Skills[Cloud infrastructure providers],expinterSSDEV[expinter][2],justifySSDEV,Skills[DockerKubernetes],expinterUIUX[expinter][2],justifyUIUX,Skills[Web Development],expinterVRAR[expinter][2],justifyVRAR,Skills[Server-side development],Skills[Machine Learning],Skills[Computer Graphics / Vision],Skills[Flutter],otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorAssessment,CommentsTutor,IsPinned,teamName
Vorname 11,Nachname 11,vorname.nachname@11,tum_id_11,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,ADVANCED,,No,Yes,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,ADVANCED,NOVICE,NOVICE,ADVANCED,,BSH,iHaus,MED,IMT,ALLZ,QUAR,TSYS,McKIN,ZF FH,LMU,BMW,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 12,Nachname 12,vorname.nachname@12,tum_id_12,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,Yes,No,No,NO,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,INTERMEDIATE,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,QUAR,IMT,BMW,ALLZ,ZF FH,iHaus,MED,McKIN,BSH,TSYS,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 13,Nachname 13,vorname.nachname@13,tum_id_13,MALE,DEU,MSc Informatics,3,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,ADVANCED,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,QUAR,iHaus,MED,ALLZ,BSH,McKIN,TSYS,ZF FH,BMW,IMT,LMU,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 14,Nachname 14,vorname.nachname@14,tum_id_14,MALE,BLR,MSc Informatics,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,No,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,INTERMEDIATE,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,,iHaus,BMW,ZF FH,McKIN,ALLZ,LMU,IMT,BSH,MED,QUAR,TSYS,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 15,Nachname 15,vorname.nachname@15,tum_id_15,MALE,DEU,MSc Informatics,3,A1/A2,B1/B2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NO,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,,BSH,BMW,ZF FH,iHaus,TSYS,IMT,ALLZ,MED,QUAR,McKIN,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 16,Nachname 16,vorname.nachname@16,tum_id_16,MALE,DEU,MSc Informatics,3,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NOVICE,,No,Yes,No,Yes,ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",INTERMEDIATE,NOVICE,,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NOVICE,NOVICE,NOVICE,NOVICE,,ZF FH,IMT,LMU,MED,ALLZ,QUAR,BMW,TSYS,BSH,iHaus,McKIN,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 17,Nachname 17,vorname.nachname@17,tum_id_17,MALE,DEU,MSc Informatics,3,B1/B2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,Yes,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NOVICE,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,QUAR,ALLZ,iHaus,BMW,BSH,ZF FH,McKIN,MED,IMT,TSYS,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 18,Nachname 18,vorname.nachname@18,tum_id_18,FEMALE,DEU,MSc Informatics,3,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NOVICE,,No,No,No,Yes,INTERMEDIATE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,"Most projects look terrific, I just hope I will not end up in an internationals-only team, nor in a germans-only team (where the only language is german :) ).                                          ",QUAR,ZF FH,ALLZ,McKIN,iHaus,BMW,BSH,TSYS,MED,IMT,LMU,"Most projects look terrific, I just hope I will not end up in an internationals-only team, nor in a germans-only team (where the only language is german :) ).                                          ",Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 19,Nachname 19,vorname.nachname@19,tum_id_19,MALE,DEU,MSc Informatics,3,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,No,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,EXPERT,,NO,INTERMEDIATE,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,QUAR,BSH,iHaus,BMW,MED,ALLZ,IMT,ZF FH,McKIN,TSYS,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 20,Nachname 20,vorname.nachname@20,tum_id_20,MALE,DEU,"MSc Mechanical Engineering, Electrical Engineering ",3,Native,B1/B2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I completed an online course on developing iOS applications, and developed some little applications on my own as exercises. After the course i developed 2 other applications on my own, but did not publish them to the App Store.",ADVANCED,,Yes,Yes,No,Yes,INTERMEDIATE,ADVANCED,,ADVANCED,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,INTERMEDIATE,,NOVICE,NOVICE,,ADVANCED,INTERMEDIATE,ADVANCED,NOVICE,,iHaus,QUAR,ALLZ,ZF FH,BMW,McKIN,MED,IMT,BSH,TSYS,LMU,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 21,Nachname 21,vorname.nachname@21,tum_id_21,FEMALE,DEU,MSc Informatics,3,Native,C1/C2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,iOS Smart Games Praktikum at the LS1,INTERMEDIATE,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,NOVICE,NOVICE,NOVICE,INTERMEDIATE,,BSH,McKIN,ALLZ,IMT,ZF FH,iHaus,TSYS,MED,BMW,QUAR,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 22,Nachname 22,vorname.nachname@22,tum_id_22,MALE,DEU,BSc Informatics,7,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,NOVICE,,No,No,No,No,NO,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,INTERMEDIATE,,BSH,QUAR,iHaus,ALLZ,BMW,ZF FH,McKIN,TSYS,MED,IMT,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 23,Nachname 23,vorname.nachname@23,tum_id_23,MALE,DEU,BSc Information Systems,7,Native,B1/B2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I participated in the lecture """"Projektorganisation und Management"""" and developed an app within this course.                                                                                                                                                                                                                                                                                                 ",ADVANCED,,Yes,Yes,Yes,Yes,ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",INTERMEDIATE,NO,,NOVICE,INTERMEDIATE,,NO,NO,,ADVANCED,NOVICE,NOVICE,INTERMEDIATE,I am sorry I fill out this survey to late but was traveling to DÃ¼sseldorf and got the info that I have to fill out this one again to late.,IMT,BMW,MED,ZF FH,QUAR,ALLZ,McKIN,iHaus,BSH,TSYS,LMU,I am sorry I fill out this survey to late but was traveling to DÃ¼sseldorf and got the info that I have to fill out this one again to late.,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
